,postcode,area,country,country_code,region,district,district_code,lat,long
1364,S11 9AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3639,-1.4978
1365,S11 9AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.362,-1.4946
1366,S11 9AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3634,-1.4985
1367,S11 9AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3604,-1.4924
1368,S11 9AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3612,-1.4942
1369,S11 9BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3617,-1.4984
1370,S11 9BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3634,-1.5008
1371,S11 9BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3642,-1.5014
1372,S11 9BF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3614,-1.4976
1373,S11 9BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3628,-1.5035
1374,S11 9BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3621,-1.5017
1375,S11 9BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.36,-1.4989
1376,S11 9BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.362,-1.5041
1377,S11 9BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3622,-1.5034
1378,S11 9BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3576,-1.4943
1379,S11 9BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3586,-1.499
1380,S11 9BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.359,-1.4986
1381,S11 9BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3611,-1.5048
1382,S11 9BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3571,-1.4975
1383,S11 9BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3575,-1.4963
1384,S11 9BW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3562,-1.4922
1385,S11 9BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3568,-1.4963
1386,S11 9BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3569,-1.4982
1387,S11 9BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3587,-1.5035
1388,S11 9DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.359,-1.505
1389,S11 9DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3595,-1.5069
1390,S11 9DD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3581,-1.503
1391,S11 9DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3591,-1.5072
1392,S11 9DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3615,-1.5066
1393,S11 9DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3575,-1.4988
1394,S11 9DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3629,-1.4954
1395,S11 9DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3647,-1.4936
1396,S11 9DQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3603,-1.496
1397,S11 9DR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3595,-1.4956
1398,S11 9DS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3595,-1.4943
1399,S11 9DW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3625,-1.5054
1400,S11 9DX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3628,-1.505
1401,S11 9DY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3645,-1.4934
1402,S11 9EA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3599,-1.5045
1403,S11 9EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3601,-1.5039
1404,S11 9ED,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3598,-1.506
1405,S11 9EE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.36,-1.5069
1406,S11 9EF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3611,-1.4935
1407,S11 9EG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.361,-1.4966
1408,S11 9EH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3601,-1.493
1409,S11 9EJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3581,-1.4948
1410,S11 9EN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3571,-1.4949
1411,S11 9EP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3608,-1.4947
1412,S11 9EQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3602,-1.4947
1413,S11 9ER,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3621,-1.5055
1414,S11 9ES,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3617,-1.5053
1415,S11 9FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.356,-1.501
1416,S11 9FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3571,-1.5039
1417,S11 9FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3582,-1.5061
1418,S11 9FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3569,-1.5023
1419,S11 9FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3585,-1.5057
1420,S11 9FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3578,-1.5035
1421,S11 9FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3585,-1.5047
1422,S11 9FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3575,-1.5059
1423,S11 9FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3577,-1.5066
1424,S11 9FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3567,-1.5037
1425,S11 9FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3564,-1.5059
1426,S11 9FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.355,-1.5024
1427,S11 9FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3556,-1.503
1428,S11 9FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3553,-1.5031
1429,S11 9FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3552,-1.5049
1430,S11 9FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3554,-1.5045
1431,S11 9FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.5036
1432,S11 9FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3544,-1.5058
1433,S11 9FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3556,-1.5087
1434,S11 9GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.5038
1435,S11 9GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3546,-1.5054
1436,S11 9GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3553,-1.5072
1437,S11 9GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3561,-1.5114
1438,S11 9GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3559,-1.5103
1439,S11 9HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3533,-1.5046
1440,S11 9HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3508,-1.5122
1441,S11 9HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3522,-1.504
1442,S11 9HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.5056
1443,S11 9HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3533,-1.5071
1444,S11 9HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3504,-1.5072
1445,S11 9HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.5076
1446,S11 9HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3509,-1.5077
1447,S11 9HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3495,-1.5061
1448,S11 9HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3548,-1.5096
1449,S11 9HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.355,-1.5094
1450,S11 9HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3539,-1.5101
1451,S11 9HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3543,-1.5103
1452,S11 9HS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3532,-1.5106
1453,S11 9HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.5104
1454,S11 9HU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3526,-1.5107
1455,S11 9HW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3495,-1.5088
1456,S11 9HX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3515,-1.5118
1457,S11 9HY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3533,-1.5138
1458,S11 9HZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3504,-1.5113
1459,S11 9JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.351,-1.5095
1460,S11 9JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3522,-1.5123
1461,S11 9JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3532,-1.513
1462,S11 9JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3489,-1.5091
1463,S11 9JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3497,-1.5103
1464,S11 9JG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3531,-1.5118
1465,S11 9JH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3531,-1.5146
1466,S11 9JJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3507,-1.5133
1467,S11 9JL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.35,-1.5145
1468,S11 9JN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3516,-1.5154
1469,S11 9JP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.352,-1.5146
1470,S11 9JQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3509,-1.5131
1471,S11 9JR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3516,-1.5127
1472,S11 9JS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3511,-1.5114
1473,S11 9LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.5118
1474,S11 9LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3491,-1.5127
1475,S11 9LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3477,-1.5114
1476,S11 9LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3486,-1.5122
1477,S11 9LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3474,-1.5156
1478,S11 9LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3497,-1.5192
1479,S11 9LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3475,-1.5137
1480,S11 9LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3494,-1.5185
1481,S11 9LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3481,-1.519
1482,S11 9LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3497,-1.5169
1483,S11 9LP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3496,-1.5162
1484,S11 9LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.35,-1.5135
1485,S11 9LS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3416,-1.528
1486,S11 9NA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3422,-1.5183
1487,S11 9NB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3444,-1.5192
1488,S11 9ND,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3449,-1.5203
1489,S11 9NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3439,-1.5216
1490,S11 9NF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3396,-1.5198
1491,S11 9NG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3398,-1.5239
1492,S11 9NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.34,-1.5292
1493,S11 9NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3402,-1.5207
1494,S11 9NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3404,-1.5246
1495,S11 9NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.338,-1.5236
1496,S11 9NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3385,-1.5238
1497,S11 9NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3411,-1.5275
1498,S11 9NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3414,-1.5248
1499,S11 9NS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3416,-1.5241
1500,S11 9NT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3418,-1.5235
1501,S11 9NU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.5173
1502,S11 9NW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3374,-1.5201
1503,S11 9NX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.5139
1504,S11 9NY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3409,-1.5292
1505,S11 9NZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.5245
1506,S11 9PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3601,-1.5077
1507,S11 9PB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3587,-1.5084
1508,S11 9PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3576,-1.5088
1509,S11 9PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3594,-1.5088
1510,S11 9PF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3583,-1.5098
1511,S11 9PG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.357,-1.5109
1512,S11 9PH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3563,-1.511
1513,S11 9PJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3551,-1.5124
1514,S11 9PL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3563,-1.5125
1515,S11 9PN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3533,-1.5154
1516,S11 9PQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3509,-1.5199
1517,S11 9PR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.5158
1518,S11 9PS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3532,-1.5177
1519,S11 9PT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3512,-1.5209
1520,S11 9PU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3488,-1.5224
1521,S11 9PW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.5214
1522,S11 9PX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.345,-1.5224
1523,S11 9PY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3461,-1.5226
1524,S11 9PZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3429,-1.5285
1525,S11 9QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3415,-1.5337
1526,S11 9QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.34,-1.5317
1527,S11 9QD,Dore and Totley Ward,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3401,-1.5354
1528,S11 9QE,Dore and Totley Ward,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3401,-1.5414
1529,S11 9QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3442,-1.5286
1530,S11 9QG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3433,-1.5274
1531,S11 9QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3512,-1.529
1532,S11 9QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.5275
1533,S11 9QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3563,-1.5131
1534,S11 9QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3523,-1.5295
1535,S11 9QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3431,-1.5261
1536,S11 9QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3419,-1.52
1537,S11 9QR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3407,-1.5199
1538,S11 9QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3407,-1.5211
1539,S11 9QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3416,-1.5218
1540,S11 9QU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3426,-1.5227
1541,S11 9QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.5195
1542,S11 9QX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3421,-1.5205
1543,S11 9QY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3461,-1.528
1544,S11 9QZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.347,-1.5277
1545,S11 9RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.5261
1546,S11 9RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3457,-1.5248
1547,S11 9RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3479,-1.5237
1548,S11 9RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3491,-1.5231
1549,S11 9RF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.35,-1.5225
1550,S11 9RG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3507,-1.5225
1551,S11 9RH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.526
1552,S11 9RJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3511,-1.5225
1553,S11 9RL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.353,-1.5254
1554,S11 9RN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3519,-1.5272
1555,S11 9RP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.352,-1.5266
1556,S11 9RQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.35,-1.5253
1557,S11 9RR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3476,-1.5254
1558,S11 9RS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3473,-1.526
1559,S11 9RU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3435,-1.5258
1560,S11 9RW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3423,-1.5308
1561,S11 9RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3411,-1.531
