,postcode,area,country,country_code,region,district,district_code,lat,long
1765,S122LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.4268
1766,S122LY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3499,-1.4254
1767,S122LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3467,-1.427
1768,S122NB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3478,-1.4257
1769,S122ND,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3487,-1.4278
1770,S122NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3474,-1.4287
1771,S122NF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.4272
1772,S122NG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.4279
1773,S122NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3483,-1.4282
1774,S122NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3503,-1.4253
1775,S122NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3493,-1.4278
1776,S122NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3477,-1.4295
1777,S122NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3505,-1.4256
1778,S122NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3469,-1.4256
1779,S122NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3494,-1.4285
1780,S122NS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3479,-1.43
1781,S122QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3517,-1.4393
1782,S122QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3486,-1.4339
1783,S122QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3473,-1.4315
1784,S122QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3481,-1.4344
1785,S122QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3471,-1.4319
1786,S122QG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3493,-1.4298
1787,S122QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3495,-1.4302
1788,S122QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3474,-1.431
1789,S122QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.4311
1790,S122QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3492,-1.4315
1791,S122QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3495,-1.4323
1792,S122QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3496,-1.4318
1793,S122QR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3492,-1.4331
1794,S122QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3495,-1.434
1795,S122QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3499,-1.4328
1796,S122QU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3507,-1.4357
1797,S122QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3509,-1.4361
1798,S122QX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3517,-1.4372
1799,S122QY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3513,-1.4373
1800,S122QZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3522,-1.4385
1801,S122RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3516,-1.4387
1802,S122RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3525,-1.4384
1803,S122RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3534,-1.438
1804,S122RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3524,-1.437
1805,S122RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3507,-1.4335
1806,S122RY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.435
1807,S122RZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.4356
1808,S122SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3546,-1.4344
1809,S122SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.359,-1.4297
1810,S122SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3584,-1.4304
1811,S122SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3575,-1.4327
1812,S122SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3574,-1.4321
1813,S122SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3558,-1.4345
1814,S122SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3545,-1.4369
1815,S122SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3539,-1.4384
1816,S122SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3552,-1.4351
1817,S122SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3557,-1.4259
1818,S122SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.4247
1819,S122SS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3592,-1.429
1820,S122ST,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3599,-1.4292
1821,S122SW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3523,-1.4305
1822,S122SX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3576,-1.428
1823,S122SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3555,-1.4268
1824,S122SZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3537,-1.4258
1825,S122TA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3517,-1.4253
1826,S122TB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3567,-1.429
1827,S122TD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3551,-1.4279
1828,S122TE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3576,-1.429
1829,S122TF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3557,-1.4274
1830,S122TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3576,-1.4297
1831,S122TH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.356,-1.4288
1832,S122TJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3554,-1.4309
1833,S122TL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3567,-1.4305
1834,S122TN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3571,-1.43
1835,S122TP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.357,-1.4317
1836,S122TQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3558,-1.4314
1837,S122TR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3544,-1.429
1838,S122TS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3537,-1.428
1839,S122TT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3549,-1.4295
1840,S122TU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3539,-1.4292
1841,S122TW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3573,-1.4267
1842,S122TX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.356,-1.4335
1843,S122TY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3579,-1.433
1844,S122TZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3504,-1.4345
1845,S122UA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3522,-1.4267
1846,S122UB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3531,-1.4272
1847,S122UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.4285
1848,S122UE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3523,-1.4277
1849,S122UF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.4275
1850,S122UG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3508,-1.4303
1851,S122UH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3512,-1.4301
1852,S122UL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3543,-1.4327
1853,S122UN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.351,-1.4287
1854,S122UP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3518,-1.4296
1855,S122UQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3513,-1.4285
1856,S122UR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3533,-1.43
1857,S122US,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3556,-1.4318
1858,S122UT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.4311
1859,S122UU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3553,-1.4321
1860,S122UW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3541,-1.4318
1861,S122UX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3551,-1.4335
1862,S122UY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3511,-1.4263
1863,S122UZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3516,-1.4273
1864,S122WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3516,-1.4303
1865,S123AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3435,-1.4023
1866,S123AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3431,-1.4027
1867,S123AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3449,-1.4021
1868,S123AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3444,-1.3959
1869,S123AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3447,-1.3988
1870,S123AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.402
1871,S123AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.4021
1872,S123AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3435,-1.3996
1873,S123AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.401
1874,S123AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3416,-1.4013
1875,S123AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3435,-1.3983
1876,S123AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.3967
1877,S123AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3426,-1.3993
1878,S123AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.3969
1879,S123AT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3412,-1.3989
1880,S123AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3414,-1.3989
1881,S123AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.3976
1882,S123AX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3418,-1.3992
1883,S123AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.3959
1884,S123AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3427,-1.396
1885,S123BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3409,-1.3983
1886,S123BF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3413,-1.3915
1887,S123BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3436,-1.3968
1888,S123BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3417,-1.3956
1889,S123BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3403,-1.397
1890,S123BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3447,-1.3959
1891,S123BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3421,-1.3924
1892,S123BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3413,-1.3959
1893,S123BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3418,-1.3926
1894,S123BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3415,-1.3919
1895,S123BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3416,-1.3929
1896,S123DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.4115
1897,S123DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3467,-1.417
1898,S123DD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3475,-1.4153
1899,S123DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3466,-1.4139
1900,S123DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.417
1901,S123DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.4153
1902,S123DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3464,-1.4165
1903,S123DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3504,-1.4183
1904,S123DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.4164
1905,S123DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3479,-1.4168
1906,S123DQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3452,-1.4129
1907,S123DR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3443,-1.4108
1908,S123DS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.416
1909,S123DT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.414
1910,S123DU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.4137
1911,S123DW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.4121
1912,S123DX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.412
1913,S123DY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.4118
1914,S123DZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3477,-1.4179
1915,S123EA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3487,-1.4127
1916,S123EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3483,-1.413
1917,S123ED,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3483,-1.4135
1918,S123FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3446,-1.4192
1919,S123FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3444,-1.4156
1920,S123FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.344,-1.4199
1921,S123FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3437,-1.4161
1922,S123FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.4134
1923,S123FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3428,-1.4163
1924,S123FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3429,-1.4154
1925,S123FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3423,-1.4125
1926,S123FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3433,-1.4148
1927,S123FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3472,-1.4185
1928,S123FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.4176
1929,S123FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.417
1930,S123FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3463,-1.4207
1931,S123FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3452,-1.4237
1932,S123FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.423
1933,S123FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3469,-1.4209
1934,S123FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.4197
1935,S123FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.4198
1936,S123FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.4199
1937,S123FZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3465,-1.4191
1938,S123GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.4217
1939,S123GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.341,-1.4127
1940,S123GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.4143
1941,S123GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.4203
1942,S123GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.424
1943,S123GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.426
1944,S123GH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.343,-1.4207
1945,S123GJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3441,-1.4245
1946,S123GL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.4266
1947,S123GN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3432,-1.4221
1948,S123HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.4212
1949,S123HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3432,-1.4246
1950,S123HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.4214
1951,S123HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3415,-1.4217
1952,S123HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.4238
1953,S123HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3407,-1.4246
1954,S123HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3409,-1.4217
1955,S123HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3403,-1.4219
1956,S123HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3379,-1.4194
1957,S123HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3375,-1.4195
